date_time,alphaLow,alphaHigh
16:38 01/21/2021,16095,16745534
16:39 01/21/2021,27846,12784
16:40 01/21/2021,486,7327
16:41 01/21/2021,8475,4122
16:43 01/21/2021,3341,3755
16:44 01/21/2021,16759079,4533
16:45 01/21/2021,11635,2767
16:46 01/21/2021,7424,14854
16:47 01/21/2021,5122,25291
16:48 01/21/2021,7172,10583
16:49 01/21/2021,28296,32271
16:50 01/21/2021,9146,9269
16:51 01/21/2021,11054,4740
