date_time,heartRate
16:38 01/21/2021,79
16:39 01/21/2021,84
16:40 01/21/2021,88
16:41 01/21/2021,86
16:43 01/21/2021,88
16:44 01/21/2021,90
16:45 01/21/2021,89
16:46 01/21/2021,87
16:47 01/21/2021,90
16:48 01/21/2021,87
16:49 01/21/2021,92
16:50 01/21/2021,99
16:51 01/21/2021,84
